timestamp,activity,frame,cluster_id,x,y,z,dop_idx,range_m,azimuth_deg,elevation_deg,session_id,recording_id,source_file
2026-07-14T14:22:07.122003,standing,0,1,0.5514387488365173,1.293440341949463,-0.468826413154602,0.0,1.4821844748789326,23.09024324204803,-18.43977858331237,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.172004,standing,1,1,0.5514387488365173,1.293440341949463,-0.468826413154602,0.0,1.4821844748789326,23.09024324204803,-18.43977858331237,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.222492,standing,2,1,0.5514387488365173,1.293440341949463,-0.468826413154602,0.0,1.4821844748789326,23.09024324204803,-18.43977858331237,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.273888,standing,3,1,0.5841502547264099,1.180107355117798,-0.334787368774414,0.0,1.3421020277529547,26.335297458324423,-14.647729141180672,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.323272,standing,4,1,0.606511652469635,1.1529220342636108,-0.334787368774414,0.0,1.3273247946962228,27.747276417208262,-14.647729141180672,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.372074,standing,5,1,0.631083607673645,1.114639401435852,-0.3006895780563354,0.0,1.3239222399365278,29.517557421004742,-13.23592016806795,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.422180,standing,6,1,0.631083607673645,1.114639401435852,-0.3006895780563354,0.0,1.3239222399365278,29.517557421004742,-13.23592016806795,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.472704,standing,7,1,0.6414077877998352,1.110751032829285,-0.334787368774414,0.0,1.3239222399365278,30.114556181488414,-14.647729141180672,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.523160,standing,8,1,0.6555042862892151,1.110751032829285,-0.334787368774414,0.0,1.3239222399365278,30.546771638396752,-14.647729141180672,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.573033,standing,9,1,0.6575120687484741,1.110751032829285,-0.4913434088230133,0.0,1.371401420745142,30.899688858369572,-20.994499874998052,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.623662,standing,10,1,0.676459550857544,1.1127833127975464,-0.5472089648246765,0.0,1.4340998031732397,31.02650788784617,-22.430944541354947,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.674005,standing,11,1,0.6832579970359802,1.135941505432129,-0.5472089648246765,0.0,1.4340998031732397,31.02650788784617,-22.430944541354947,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.723219,standing,12,1,0.6832579970359802,1.135941505432129,-0.7213017344474792,0.0,1.490493503450412,31.02650788784617,-28.162713967540522,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.772950,standing,13,1,0.6832579970359802,1.1610770225524902,-0.7213017344474792,0.0,1.5282556437703378,30.48482376584239,-28.162713967540522,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
2026-07-14T14:22:07.823724,standing,14,1,0.6426106095314026,1.1610770225524902,-0.762871265411377,0.0,1.5282556437703378,29.64382371304745,-29.69740123457468,standing__standing_20260714_142204_20hz,standing__standing_20260714_142204_20hz,standing_20260714_142204_20hz.csv
