timestamp,activity,frame,cluster_id,x,y,z,dop_idx,range_m,azimuth_deg,elevation_deg,session_id,recording_id,source_file
2026-07-15T13:59:18.391397,falling,1,1,0.1650615483522415,2.0786173343658447,-0.691125750541687,0.0,2.198746036349998,4.535623076330857,-18.320204054468714,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.441951,falling,2,1,0.1864944249391555,2.0807652473449707,-0.7042125463485718,0.0,2.204284878574458,5.1123973803133,-18.63114064016837,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.491029,falling,3,1,0.1864944249391555,2.0845348834991455,-0.7883671522140503,0.0,2.2366400445119,5.1123973803133,-20.561266984814182,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.540768,falling,4,1,0.1864944249391555,2.084939956665039,-0.7883671522140503,0.0,2.2366400445119,5.1123973803133,-20.628116107889603,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.591024,falling,5,1,0.1708788424730301,2.084939956665039,-0.7883671522140503,0.0,2.2366400445119,4.675156703896692,-20.628116107889603,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.641882,falling,6,1,0.1595859378576278,2.084939956665039,-0.7871410250663757,0.0,2.234285856331472,4.3770117284720165,-20.628116107889603,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.691855,falling,7,1,0.1595859378576278,2.084939956665039,-0.7871410250663757,0.0,2.234285856331472,4.3770117284720165,-20.628116107889603,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.740628,falling,8,1,0.1595859378576278,2.084939956665039,-0.7871410250663757,0.0,2.234285856331472,4.3770117284720165,-20.628116107889603,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.791113,falling,9,1,0.1589745134115219,2.084939956665039,-0.7871410250663757,0.0,2.234285856331472,4.342820076269987,-20.628116107889603,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.840716,falling,10,1,0.1456683278083801,2.0829288959503174,-0.7871410250663757,0.0,2.234285856331472,4.000431148524952,-20.628116107889603,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.890645,falling,11,1,0.1456683278083801,2.0829288959503174,-0.6497509479522705,0.0,2.1841963772548274,4.000431148524952,-17.30620463589439,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.941057,falling,12,1,0.1327923089265823,2.081082344055176,-0.6497509479522705,-1.0,2.1841963772548274,3.6510510037232757,-17.30620463589439,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:18.991441,falling,13,1,0.1327923089265823,2.081082344055176,-0.6497509479522705,-1.0,2.1841963772548274,3.6510510037232757,-17.30620463589439,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.041884,falling,14,1,0.1327923089265823,2.081082344055176,-0.6497509479522705,-1.0,2.1841963772548274,3.6510510037232757,-17.30620463589439,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.091348,falling,15,1,0.1327923089265823,2.081082344055176,-0.6497509479522705,0.0,2.181931402144279,3.6510510037232757,-17.30620463589439,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.140672,falling,16,1,0.1503986418247223,2.081082344055176,-0.5937715768814087,0.0,2.1682127243811453,4.123442676771981,-15.893672601932092,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.192813,falling,17,1,0.1503986418247223,2.07883620262146,-0.5937715768814087,0.0,2.1682127243811453,4.123442676771981,-15.893672601932092,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.240710,falling,18,1,0.1821192950010299,2.0768754482269287,-0.705988883972168,0.0,2.181931402144279,5.011395529491676,-18.878443514383232,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.290710,falling,19,1,0.1821192950010299,2.0768754482269287,-0.705988883972168,0.0,2.181931402144279,5.011395529491676,-18.878443514383232,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.341038,falling,20,1,0.1821192950010299,2.0775389671325684,-0.6173704862594604,0.0,2.1732300148332953,5.011395529491676,-16.503844469574528,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.391392,falling,21,1,0.1664180010557174,2.0775389671325684,-0.7692086696624756,0.0,2.2252977380471703,4.580846710890314,-20.222426041788193,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.441412,falling,22,1,0.1664180010557174,2.077066659927368,-0.7102558016777039,0.0,2.192476146554401,4.580846710890314,-18.902060316173255,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
2026-07-15T13:59:19.490915,falling,23,1,0.1664180010557174,2.077066659927368,-0.7102558016777039,0.0,2.192476146554401,4.580846710890314,-18.902060316173255,fall__falling_20260715_135915_20hz,fall__falling_20260715_135915_20hz,falling_20260715_135915_20hz.csv
